1520530310.0996249,-0.0003202636,-0.0005342686,0.001462249,-0.005858682,-0.005533266,0.01667152,0.9998286
1520530310.1496272,-0.0001358197,-0.0002538915,0.0006597558,-0.005257186,-0.005467901,0.01548895,0.9998513
1520530310.1996281,-0.0004301227,-0.0007684908,0.00200972,-0.005569843,-0.006220053,0.01546926,0.9998455
1520530310.2497289,-0.0001402874,-0.0002855175,0.0007687914,-0.005936052,-0.006644361,0.01511539,0.9998461
1520530310.2996311,-0.0003234145,-0.0006611405,0.001729103,-0.007142709,-0.007338832,0.01447706,0.9998428
1520530310.349633,-0.0003193119,-0.0006283679,0.001627907,-0.008245648,-0.008163343,0.01522928,0.9998167
1520530310.3996246,-0.0005824569,-0.00108077,0.002851262,-0.00884232,-0.008223065,0.01476452,0.9998181
1520530310.4496267,-0.0003569777,-0.0006996199,0.001911056,-0.008269825,-0.008082053,0.01289173,0.99985
1520530310.4996278,-0.0001147969,-0.0003188396,0.0008039139,-0.00784025,-0.008127715,0.01364251,0.9998432
1520530310.5496297,-0.0001538133,-0.0003293418,0.0008684583,-0.007236402,-0.007956265,0.01248104,0.9998643
1520530310.5996315,-0.0003431647,-0.0006438299,0.001715715,-0.007222922,-0.007851279,0.01264195,0.9998632
1520530310.6496327,-0.0003774962,-0.0007378649,0.001944169,-0.007405655,-0.008071772,0.01206351,0.9998673
1520530310.6996348,-0.001087427,-3.925309e-05,0.004256353,-0.007380518,-0.008342853,0.01150519,0.9998718
1520530310.7496357,-0.001278275,-0.0002615849,0.003490808,-0.008047552,-0.008274348,0.01054799,0.9998778
1520530310.7996509,-0.0003375186,-0.0007175096,0.002106181,-0.008653151,-0.008552035,0.01058793,0.9998699
1520530310.8496521,-0.0005225753,-0.0002181707,0.00216828,-0.008862232,-0.008502791,0.01176894,0.9998553
1520530310.8996539,-0.001034254,-0.0001990727,0.003717853,-0.0091426,-0.008324321,0.01410668,0.999824
1520530310.9496551,-0.001048141,-6.000961e-05,0.003648632,-0.008749532,-0.007858796,0.0132333,0.9998433
1520530310.9996569,-0.001423234,-0.0001312405,0.003081796,-0.008202082,-0.007077565,0.01153228,0.9998748
1520530311.0496588,-0.0008594848,-3.895737e-05,0.003017529,-0.007415371,-0.007071564,0.008977347,0.9999072
1520530311.0996599,-0.0009191799,3.047747e-06,0.003332653,-0.007568067,-0.007122511,0.008698392,0.9999082
1520530311.149662,-0.0009609336,-0.0002634043,0.002849343,-0.009164931,-0.007647275,0.01070189,0.9998715
1520530311.1996717,-0.0003153237,0.000149568,0.001832348,-0.01163858,-0.008729454,0.01396793,0.9997966
1520530311.2496729,-0.001181146,0.0006487206,0.004465417,-0.01392913,-0.009347007,0.01638882,0.999725
1520530311.299675,-0.001945444,0.0005253096,0.005129758,-0.01516371,-0.009210424,0.01578217,0.9997181
1520530311.3496768,-0.0009812077,0.0003492563,0.003930713,-0.01542332,-0.009129319,0.01609262,0.9997099
1520530311.399678,-0.001318874,0.0001898429,0.0042868,-0.01427786,-0.00837093,0.01620525,0.9997317
1520530311.4496789,-0.001171888,0.0001689427,0.005862345,-0.01268317,-0.008247674,0.01665446,0.9997469
1520530311.4996839,-0.001232446,-1.736616e-05,0.003509257,-0.01120021,-0.007425135,0.01652424,0.9997732
1520530311.5496829,-0.00143671,-0.0001052626,0.003439502,-0.01075238,-0.00711348,0.01538932,0.9997985
1520530311.5996838,-0.001126454,-0.0007369473,0.003989823,-0.01164795,-0.007430621,0.01545116,0.9997852
1520530311.649719,-0.0007980929,-0.0004708747,0.003285253,-0.01246525,-0.007653305,0.01508899,0.9997792
1520530311.6997201,-0.001077691,-0.000155631,0.004070814,-0.01313291,-0.007825922,0.01595647,0.9997558
1520530311.749722,-0.0009378968,-0.0001464021,0.003412653,-0.01307991,-0.007825416,0.01585509,0.9997581
1520530311.7997229,-0.0002698028,-0.0002738066,0.003091987,-0.01251054,-0.008100629,0.01665377,0.9997503
1520530311.8497252,-0.001058195,-0.0002092197,0.00321488,-0.01175045,-0.007473591,0.01773263,0.9997458
1520530311.8997262,-0.001190814,2.591193e-05,0.003542437,-0.01103298,-0.007446065,0.01757804,0.9997569
1520530311.9497283,-0.001149003,-0.0003099291,0.002946786,-0.01085504,-0.007375588,0.01650361,0.9997777
1520530311.9997292,-0.001701157,-6.954733e-05,0.003993233,-0.01016783,-0.007257298,0.01549747,0.9998019
1520530312.0497205,-0.001494742,0.0001593437,0.003548279,-0.009794394,-0.007137578,0.01468593,0.9998187
1520530312.0997214,-0.0009867282,-0.0001896169,0.003830692,-0.009668676,-0.007342372,0.01570455,0.999803
1520530312.1497233,-0.00148145,-0.0002817085,0.004252155,-0.009277048,-0.006973431,0.01597672,0.999805
1520530312.1997256,-0.001034028,0.0002851193,0.002994241,-0.008778998,-0.006931667,0.016359,0.9998036
1520530312.2497265,-0.001296911,-0.0003052751,0.004905658,-0.008349813,-0.006930442,0.01583311,0.9998158
1520530312.2997284,-0.001316044,-0.0002068342,0.004003359,-0.0081496,-0.006583665,0.01522063,0.9998293
1520530312.3497295,-0.001228168,-4.640143e-05,0.003569336,-0.008025002,-0.006422972,0.01399685,0.9998493
1520530312.3997314,-0.001289455,3.368229e-05,0.003621503,-0.008173378,-0.006216351,0.0139648,0.9998498
1520530312.449712,-0.0009769158,8.990227e-05,0.003045731,-0.008434542,-0.006040512,0.01384482,0.9998504
1520530312.4997141,-0.001701788,3.799509e-05,0.003509513,-0.008724197,-0.005519512,0.01475129,0.9998379
1520530312.5497153,-0.0007547274,-0.0004081547,0.002641653,-0.009272673,-0.005626791,0.01629326,0.9998084
1520530312.5997171,-0.0008927411,-2.992483e-05,0.002730306,-0.009181875,-0.005587913,0.01752262,0.9997887
1520530312.649719,-0.0006843829,1.711253e-06,0.002893236,-0.008741,-0.005601923,0.01755886,0.9997919
1520530312.6997201,-0.0006294425,-0.000183823,0.002928283,-0.008291404,-0.005804159,0.01828959,0.9997815
1520530312.749722,-0.001650391,-0.0001560455,0.00465401,-0.007839908,-0.005711577,0.01708877,0.9998069
1520530312.7997241,-0.001169861,0.0001631064,0.002190331,-0.007694338,-0.006114411,0.01698568,0.9998074
1520530312.8497195,-0.001233306,-0.0003597851,0.005202265,-0.008089001,-0.006427884,0.01630262,0.9998137
1520530312.8997214,-0.0007737553,-8.91017e-05,0.003909092,-0.008434876,-0.007074509,0.01576066,0.9998152
1520530312.9497235,-0.001158479,0.0001417195,0.003822743,-0.009254949,-0.007514788,0.01577265,0.9998046
1520530312.9997246,-0.001259072,-0.0001053508,0.004728183,-0.009968784,-0.008146518,0.01549072,0.9997972
1520530313.0497255,-0.001354763,-9.765711e-05,0.004629587,-0.009750251,-0.008767129,0.01415177,0.9998139
1520530313.0997274,-0.001653521,-0.0003325947,0.005251564,-0.009388406,-0.008999851,0.01313108,0.9998292
1520530313.1497285,-0.00147645,-0.0001364153,0.004614219,-0.008050189,-0.008772111,0.009287153,0.999886
1520530313.1997304,-0.001462208,-0.0001905165,0.005496883,-0.007305875,-0.00918278,0.008146205,0.999898
1520530313.2497356,-0.001986436,-0.000425052,0.00639225,-0.007361713,-0.009545293,0.009749383,0.9998798
1520530313.2997377,-0.001887055,-0.0002271254,0.007094969,-0.007412829,-0.01023884,0.01065336,0.9998634
1520530313.3497388,-0.001736258,-0.0001469243,0.007121935,-0.007426302,-0.01076958,0.009380464,0.9998704
1520530313.3997898,-0.001888947,3.972058e-05,0.007477391,-0.007640528,-0.01094535,0.009496054,0.9998658
1520530313.4497426,-0.002271212,-0.0001965686,0.008226031,-0.007750503,-0.01137019,0.01005457,0.9998548
1520530313.4997437,-0.002263369,-0.0006298752,0.007693009,-0.007526828,-0.0113886,0.008933585,0.999867
1520530313.5497456,-0.0017266,-0.0004945939,0.007369519,-0.007602835,-0.01172998,0.008791179,0.9998637
1520530313.5997467,-0.001770126,-0.0003506089,0.007277881,-0.007628062,-0.01211187,0.009244064,0.9998549
1520530313.649745,-0.001798762,-0.0003534519,0.008181352,-0.007436212,-0.01251884,0.008646486,0.9998567
1520530313.6997461,-0.002689687,-5.918543e-05,0.01139065,-0.007658919,-0.01301172,0.008228214,0.9998522
1520530313.749748,-0.002823168,-0.0004023871,0.01024289,-0.008470973,-0.01313001,0.009145044,0.9998361
1520530313.7997499,-0.002950469,-0.000202528,0.01252197,-0.008421378,-0.01367556,0.008421118,0.9998356
1520530313.849751,-0.003245754,0.0001821883,0.01356966,-0.008197336,-0.01402959,0.007737911,0.9998381
1520530313.8997529,-0.003036896,0.0001657019,0.01256909,-0.007794855,-0.01420281,0.007596636,0.9998399
1520530313.949754,-0.003826699,0.0002456506,0.01393818,-0.006932627,-0.01407771,0.006413349,0.9998564
1520530313.9997561,-0.005022802,-0.0002952895,0.01851164,-0.00644101,-0.01435478,0.005531671,0.9998609
1520530314.049757,-0.005522896,-1.560199e-05,0.01989296,-0.006200295,-0.01530302,0.004622659,0.999853
1520530314.0997627,-0.005201939,0.000165524,0.02381326,-0.006297651,-0.01726862,0.004023685,0.999823
1520530314.1497645,-0.005676519,0.0005515494,0.02400235,-0.006129683,-0.01874166,0.002473229,0.9998025
1520530314.1997657,-0.007058578,6.475366e-05,0.02890711,-0.00616591,-0.02047632,-5.560669e-05,0.9997714
1520530314.2497678,-0.007467849,2.717854e-05,0.02893644,-0.006206007,-0.02252476,-4.957096e-06,0.9997271
1520530314.2997689,-0.007911158,0.0004140261,0.03176369,-0.005953263,-0.0248516,-0.0003565348,0.9996734
1520530314.3497708,-0.00930856,0.0003247168,0.03533029,-0.00513344,-0.02659181,-0.001798664,0.9996316
1520530314.3997726,-0.01060755,0.0003573142,0.03794719,-0.005053914,-0.02889589,-0.002462766,0.9995666
1520530314.4497738,-0.01074767,3.61097e-06,0.04130444,-0.005771221,-0.03200576,-0.001170599,0.9994704
1520530314.4997742,-0.01201785,9.096834e-05,0.04481598,-0.007157236,-0.03536273,-0.0005649388,0.9993488
1520530314.5497763,-0.01358684,-0.0001955439,0.05045292,-0.008589025,-0.03873628,0.002047318,0.9992105
1520530314.5997772,-0.01424613,-0.0004685203,0.05593198,-0.008737876,-0.04350555,0.0003805087,0.9990149
1520530314.6497791,-0.01519704,-0.001033914,0.06320301,-0.007848535,-0.048192,-0.0005144842,0.9988071
