1.4037155356121431e+18,0.9229362,0.1536586,-0.2179366,-0.03930723,0.3022628,0.1327858,0.943112
1.403715535662143e+18,0.9447725,0.155108,-0.2139805,-0.03262573,0.302164,0.1290769,0.943913
1.4037155357121431e+18,0.9672709,0.1565756,-0.2109573,-0.02889402,0.2998446,0.12388,0.9454693
1.403715535762143e+18,0.9899586,0.1588851,-0.2058894,-0.02676094,0.2959034,0.1181927,0.9474996
1.4037155358121431e+18,1.012593,0.1622263,-0.2020791,-0.02516134,0.2908694,0.108709,0.9502338
1.403715535862143e+18,1.034816,0.1655661,-0.1966907,-0.02609421,0.2854039,0.09692508,0.9531366
1.4037155359121431e+18,1.056864,0.167704,-0.1923026,-0.03044839,0.277935,0.08864427,0.9560164
1.403715535962143e+18,1.078214,0.1704497,-0.1867129,-0.03492077,0.2697323,0.08076221,0.9589069
1.4037155360121431e+18,1.09961,0.1719375,-0.181211,-0.0407826,0.2612857,0.07674789,0.9613409
1.403715536062143e+18,1.121605,0.1740866,-0.1763084,-0.04680723,0.2532381,0.07290526,0.9635167
1.4037155361121431e+18,1.142865,0.1753793,-0.1706021,-0.05233127,0.2459397,0.07044417,0.9653045
1.403715536162143e+18,1.165055,0.1753828,-0.1649821,-0.05768895,0.2388327,0.06783734,0.966969
1.4037155362121431e+18,1.186032,0.1766026,-0.157767,-0.0624104,0.2339226,0.06296299,0.968205
1.403715536262143e+18,1.208278,0.1773565,-0.1506702,-0.06591169,0.2289967,0.05784842,0.9694688
1.4037155363121431e+18,1.229254,0.1766191,-0.1430113,-0.06788184,0.2251043,0.05221557,0.9705636
1.403715536362143e+18,1.249906,0.1756038,-0.1340928,-0.0672071,0.222083,0.04519645,0.9716582
1.4037155364121431e+18,1.270127,0.1745934,-0.1236702,-0.06502128,0.2211392,0.03526498,0.972433
1.403715536462143e+18,1.292932,0.1712381,-0.1148651,-0.06232452,0.2185867,0.02612523,0.9734747
1.4037155365121431e+18,1.311348,0.1691405,-0.1026883,-0.05871144,0.2192926,0.01692651,0.9737439
1.403715536562143e+18,1.329165,0.167512,-0.09098509,-0.05340122,0.2193336,0.009558517,0.9741405
1.4037155366121431e+18,1.345946,0.163362,-0.07820753,-0.04907012,0.2193463,0.004149497,0.9744035
1.403715536662143e+18,1.361863,0.1602762,-0.06490489,-0.04232854,0.2199067,-0.001315357,0.9746013
1.4037155367121431e+18,1.378477,0.1548638,-0.05155193,-0.03469057,0.2188354,-0.003796825,0.9751375
1.403715536762143e+18,1.392377,0.1508104,-0.0376776,-0.02197791,0.217785,-0.006545479,0.9757274
1.4037155368121431e+18,1.404189,0.1461729,-0.02331456,-0.0106189,0.2165402,-0.01028982,0.9761617
1.403715536862143e+18,1.415308,0.1418432,-0.008969285,-0.0001442732,0.2152952,-0.0158258,0.9764208
1.4037155369121431e+18,1.425953,0.1358135,0.004508287,0.008461138,0.2145896,-0.02288656,0.9763995
1.403715536962143e+18,1.43476,0.1316584,0.01874962,0.01786685,0.2162394,-0.03304037,0.9756176
1.4037155370121431e+18,1.440722,0.1259899,0.03210085,0.02603907,0.2183673,-0.04182404,0.9746222
1.403715537062143e+18,1.444727,0.1199753,0.04504728,0.03691806,0.2203351,-0.04828157,0.9735289
1.4037155371121431e+18,1.447941,0.1141836,0.05748822,0.05020794,0.2216203,-0.05543794,0.9722604
1.403715537162143e+18,1.44943,0.10858,0.06908941,0.06486115,0.2227798,-0.06102234,0.9707927
1.4037155372121431e+18,1.447505,0.1015042,0.07931289,0.07770319,0.2235808,-0.0632897,0.9695196
1.403715537262143e+18,1.442721,0.09628181,0.08880863,0.09123439,0.2237706,-0.06317525,0.9683037
1.4037155373121431e+18,1.43757,0.09082317,0.09609278,0.1010624,0.2187685,-0.05278298,0.9690927
1.403715537362143e+18,1.429649,0.08546235,0.1018977,0.10367,0.2129397,-0.03690593,0.9708487
1.4037155374121431e+18,1.418795,0.07988322,0.1061283,0.09605299,0.2074962,-0.01787688,0.9733446
1.403715537462143e+18,1.406531,0.0762407,0.1089706,0.08379824,0.2016696,0.002091666,0.9758601
1.4037155375121431e+18,1.393827,0.073379,0.1098684,0.06611779,0.1962,0.02039539,0.9781196
1.403715537562143e+18,1.380433,0.070856,0.1096266,0.04670317,0.191931,0.03581733,0.979642
1.4037155376121431e+18,1.364564,0.06838451,0.1093919,0.0299483,0.1896003,0.04939737,0.9801606
1.403715537662143e+18,1.34975,0.06637201,0.1081809,0.01831465,0.1883496,0.05868834,0.9801759
1.4037155377121431e+18,1.334541,0.06238241,0.1065922,0.01658241,0.1885899,0.06574184,0.9797127
1.403715537762143e+18,1.319422,0.05876462,0.1042038,0.02112047,0.1901091,0.06824993,0.9791601
1.4037155378121431e+18,1.304229,0.05576262,0.1016213,0.03068952,0.1916334,0.0694178,0.9785275
1.403715537862143e+18,1.291095,0.05230861,0.09815519,0.03785207,0.1934318,0.06773877,0.9780403
1.4037155379121431e+18,1.277954,0.04812603,0.09299378,0.0420031,0.1934015,0.06877054,0.9778048
1.403715537962143e+18,1.263257,0.04572851,0.08844644,0.03980443,0.1948676,0.06780763,0.9776729
1.4037155380121431e+18,1.249148,0.0449399,0.08277357,0.03540511,0.193683,0.07117175,0.9778385
1.403715538062143e+18,1.235212,0.0442631,0.07628103,0.03089769,0.1940779,0.07401382,0.9777019
1.4037155381121431e+18,1.222625,0.04326234,0.06879574,0.02537508,0.1938109,0.0796489,0.977471
1.403715538162143e+18,1.209086,0.04266893,0.06242152,0.02006228,0.1963462,0.08555533,0.976589
1.4037155382121431e+18,1.196427,0.04271716,0.0549306,0.01521082,0.2003907,0.09039502,0.9754183
1.403715538262143e+18,1.183848,0.04445138,0.04734548,0.01254821,0.2063402,0.09416018,0.9738584
